162
    1.0000000000     0.0314035043     1.1309779156    -0.0876025884
    2.0000000000     0.8383891511     0.1179736088     1.3793303035
    3.0000000000     0.3979027843     1.1583708043     1.2357413324
    4.0000000000     0.4867085202     0.0235537434    -0.3787449513
    5.0000000000     0.6922331960    -0.1504089888    -0.2369897290
    6.0000000000     0.8945205715     0.0694410511    -0.2947239416
    7.0000000000     1.4520955416     0.5564049204     0.6664490736
    8.0000000000     1.2439732047     0.4479908505     1.1478729822
    9.0000000000    -0.1291129649     1.0960726692     0.0216992544
   10.0000000000    -0.4496202470     0.8625121925     0.5562303954
   11.0000000000    -0.1110369603     1.2597789499     0.3326733074
   12.0000000000     0.6469213650    -0.4986826796     0.7139372856
   13.0000000000     0.7428956061     0.7882855663     1.4235787400
   14.0000000000     1.2641443296     0.0041596487     0.1277676886
   15.0000000000     1.1748304970     0.4181485413     1.2233000786
   16.0000000000     0.8356232514    -0.0407289804    -0.2617436244
   17.0000000000     1.0455442531    -0.1605602339     1.0414905402
   18.0000000000     0.0158728967     1.1205863086    -0.0875555113
   19.0000000000    -0.1730294965    -0.2448726112     0.8104657873
   20.0000000000     1.0132781089     0.9449458707     1.2051556691
   21.0000000000    -0.1812937960    -0.2494961789     0.7793140844
   22.0000000000     1.0087517059     1.1892242241     0.9458583593
   23.0000000000     1.2948917032     0.6475519853     1.0491742899
   24.0000000000     0.5912387850     0.8470364089     1.4341108290
   25.0000000000     1.2705249105     0.9455530558     0.8707759697
   26.0000000000     1.1363273017    -0.1358468638     0.0811157951
   27.0000000000     1.0366930155     0.1126417810    -0.2244337755
   28.0000000000     0.3065327618    -0.4477454662     0.8927602557
   29.0000000000     0.8073007727    -0.4745136428     0.4860376654
   30.0000000000    -0.2114683537     0.6554297225     1.2274311326
   31.0000000000     0.1162705136     0.8878782729    -0.3174610097
   32.0000000000     0.9798960894     0.0689165560    -0.2435057367
   33.0000000000     0.0714232717     1.3537775549     0.7505118738
   34.0000000000     0.1134548233     1.3443602883     0.8377614220
   35.0000000000    -0.1922474374     1.2143985217     0.5806226102
   36.0000000000     0.0299107265     1.3418468142     0.3170122200
   37.0000000000     0.0016775742     1.3391780519     0.3780458614
